# corpus_files	corpus_mib
# 1241	22.4
query	pattern	caseless	unicode	alternatives	files	run_survivors	fold_survivors	cnt_survivors	run_prune_pct	fold_prune_pct	cnt_prune_pct	hits	full_ms	sieve_ms	speedup
hex-8  (uuid/sha)	[0-9a-f]{8}	false	false	1	1241	160	160	1240	87.11	87.11	0.08	154	1.898	0.651	2.917
hex-12 (mac/hash)	[0-9a-f]{12}	false	false	1	1241	101	101	1239	91.86	91.86	0.16	92	1.994	0.397	5.029
digit-4 (year)	[0-9]{4}	false	false	1	1241	477	477	1069	61.56	61.56	13.86	477	0.716	0.312	2.299
digit-6	[0-9]{6}	false	false	1	1241	141	141	1027	88.64	88.64	17.24	141	1.274	0.329	3.875
upper-4 (CONST)	[A-Z]{4}	false	false	1	1241	1089	1089	1215	12.25	12.25	2.10	1089	0.092	0.067	1.372
upper-6	[A-Z]{6}	false	false	1	1241	937	937	1209	24.50	24.50	2.58	937	0.402	0.211	1.901
ci-hex-8  (?i)uuid	[0-9a-f]{8}	true	true	1	1241	160	160	1240	87.11	87.11	0.08	160	2.163	0.538	4.024
ci-hex-12 (?i)mac	[0-9a-f]{12}	true	true	1	1241	101	101	1239	91.86	91.86	0.16	101	2.665	0.637	4.180
ci-upper-6 -iu A-Z	[A-Z]{6}	true	false	1	1241	1241	1241	1241	0.00	0.00	0.00	1241	0.011	0.014	0.783
word-3 (wide)	\w{3,8}	false	false	1	1241	1241	1241	1241	0.00	0.00	0.00	1241	0.013	0.016	0.836
alpha-5 (wide)	[A-Za-z]{5}	false	false	1	1241	1241	1241	1241	0.00	0.00	0.00	1241	0.011	0.014	0.774
alt hex-12|rule-60	[0-9a-f]{12}|~{60}	false	false	2	1241	225	1241	1239	81.87	0.00	0.16	92	6.694	3.629	1.845
alt digit-6|CONST-6	[0-9]{6}|[A-Z]{6}	false	false	2	1241	966	1241	1222	22.16	0.00	1.53	966	0.392	0.263	1.491
\d{6}  -u default	\d{6}	false	true	1	1241	317	317	1117	74.46	74.46	9.99	141	3.698	1.517	2.438
\d{4}  -u default	\d{4}	false	true	1	1241	575	575	1162	53.67	53.67	6.37	477	1.828	0.788	2.321
\w{8}  -u (wide)	\w{8}	false	true	1	1241	1240	1240	1241	0.08	0.08	0.00	1240	0.022	0.025	0.891
\s{4}  -u	\s{4}	false	true	1	1241	1063	1063	1241	14.34	14.34	0.00	999	1.404	1.190	1.179
[0-9]{6} -u (twin)	[0-9]{6}	false	true	1	1241	141	141	1027	88.64	88.64	17.24	141	1.231	0.331	3.720
